,GameType,GameID,Date,PlayerID,Player,Position,Team,Opponent,Venue,Starter,MIN,FG,FGA,3P,3PA,FT,FTA,OR,DR,TOT,A,PF,ST,TO,BL,PTS,Usage,Rest,MPG,PlayerFP,GameFP/36,TeamFP
3889,NBA 2020-2021 Regular Season,22000189,01/16/2021,1627751,Jakob Poeltl,C,San Antonio,Houston,H,N,29.7,6,7,0,0,1,1,7,4,11,3,4,1,2,3,13,12.5,1,20.0,38.2,46.4,234.5
3890,NBA 2020-2021 Regular Season,22000190,01/16/2021,203516,James Ennis III,F,Orlando,Brooklyn,R,Y,14.2,1,2,0,1,0,0,1,2,3,0,3,0,2,1,2,11.9,0,20.2,6.8,17.1,239.5
3891,NBA 2020-2021 Regular Season,22000190,01/16/2021,203932,Aaron Gordon,F,Orlando,Brooklyn,R,Y,30.9,4,11,0,6,3,4,2,4,6,6,1,2,3,0,11,21.4,0,29.4,30.0,34.9,239.5
3892,NBA 2020-2021 Regular Season,22000190,01/16/2021,202696,Nikola Vucevic,C,Orlando,Brooklyn,R,Y,35.7,14,22,6,12,0,0,4,6,10,7,4,5,4,0,34,30.7,0,33.1,68.0,68.6,239.5
3893,NBA 2020-2021 Regular Season,22000190,01/16/2021,1628407,Dwayne Bacon,G-F,Orlando,Brooklyn,R,Y,28.7,4,10,1,3,1,2,0,0,0,0,2,2,0,0,10,16.0,0,24.4,14.5,18.2,239.5
3894,NBA 2020-2021 Regular Season,22000190,01/16/2021,1630175,Cole Anthony,G,Orlando,Brooklyn,R,Y,29.4,6,15,2,5,2,2,0,3,3,8,3,3,1,1,16,24.1,0,25.7,40.2,49.2,239.5
3895,NBA 2020-2021 Regular Season,22000190,01/16/2021,203920,Khem Birch,C,Orlando,Brooklyn,R,N,24.7,3,9,0,2,3,4,1,3,4,2,2,0,0,1,9,18.4,0,21.9,19.0,27.7,239.5
3896,NBA 2020-2021 Regular Season,22000190,01/16/2021,203082,Terrence Ross,G-F,Orlando,Brooklyn,R,N,31.8,9,17,3,10,2,2,0,3,3,3,3,0,1,1,23,25.0,0,28.1,34.2,38.8,239.5
3897,NBA 2020-2021 Regular Season,22000190,01/16/2021,1629109,Gary Clark,F,Orlando,Brooklyn,R,N,24.0,3,6,2,4,2,2,1,4,5,1,0,0,0,0,10,12.0,0,20.0,18.8,28.1,239.5
3898,NBA 2020-2021 Regular Season,22000190,01/16/2021,1629648,Jordan Bone,G,Orlando,Brooklyn,R,N,20.6,0,3,0,3,0,0,0,4,4,1,1,1,1,0,0,8.2,0,16.7,8.0,13.9,239.5
3899,NBA 2020-2021 Regular Season,22000190,01/16/2021,201142,Kevin Durant,F,Brooklyn,Orlando,H,Y,40.0,16,26,5,8,5,5,0,4,4,5,0,2,6,2,42,38.0,2,36.3,62.0,55.8,235.8
3900,NBA 2020-2021 Regular Season,22000190,01/16/2021,201145,Jeff Green,F,Brooklyn,Orlando,H,Y,29.7,4,6,1,2,1,2,1,3,4,0,0,0,1,0,10,11.8,2,24.2,15.0,18.2,235.8
3901,NBA 2020-2021 Regular Season,22000190,01/16/2021,201599,DeAndre Jordan,C,Brooklyn,Orlando,H,Y,23.1,0,2,0,0,2,2,0,5,5,3,1,1,1,1,2,7.5,2,20.5,16.2,25.4,235.8
3902,NBA 2020-2021 Regular Season,22000190,01/16/2021,203925,Joe Harris,G-F,Brooklyn,Orlando,H,Y,30.5,6,11,4,9,1,1,0,5,5,0,2,0,0,0,17,16.7,2,30.8,25.2,29.8,235.8
3903,NBA 2020-2021 Regular Season,22000190,01/16/2021,201935,James Harden,G,Brooklyn,Orlando,H,Y,39.8,8,18,3,10,13,15,1,11,12,14,3,4,9,1,32,37.5,3,41.3,75.0,67.9,235.8
3904,NBA 2020-2021 Regular Season,22000190,01/16/2021,1628971,Bruce Brown,G-F,Brooklyn,Orlando,H,N,23.5,3,4,1,2,0,0,1,4,5,1,5,1,1,0,7,9.5,2,16.4,16.8,25.7,235.8
3905,NBA 2020-2021 Regular Season,22000190,01/16/2021,1629013,Landry Shamet,G,Brooklyn,Orlando,H,N,16.6,2,4,1,2,0,0,0,1,1,0,1,1,0,0,5,10.7,2,17.4,8.8,19.0,235.8
3906,NBA 2020-2021 Regular Season,22000190,01/16/2021,1627789,Timothe Luwawu-Cabarrot,G-F,Brooklyn,Orlando,H,N,24.1,1,4,1,2,0,0,0,2,2,0,1,0,1,0,3,9.2,2,19.7,5.5,8.2,235.8
3907,NBA 2020-2021 Regular Season,22000190,01/16/2021,1629617,Reggie Perry,F-C,Brooklyn,Orlando,H,N,12.8,2,3,0,0,0,0,1,2,3,1,1,0,0,1,4,10.5,2,10.3,11.2,31.8,235.8
3908,NBA 2020-2021 Regular Season,22000191,01/16/2021,202330,Gordon Hayward,F,Charlotte,Toronto,R,Y,38.2,7,13,1,3,10,10,0,5,5,3,2,1,1,0,25,20.4,2,34.9,37.8,35.6,234.5
3909,NBA 2020-2021 Regular Season,22000191,01/16/2021,1629023,P.J. Washington,F,Charlotte,Toronto,R,Y,33.7,6,13,1,3,1,2,2,10,12,5,3,0,4,2,14,22.4,1,29.3,39.0,41.6,234.5
3910,NBA 2020-2021 Regular Season,22000191,01/16/2021,202687,Bismack Biyombo,C,Charlotte,Toronto,R,Y,33.6,3,7,0,0,0,1,4,7,11,1,3,2,3,1,6,13.1,1,26.8,25.8,27.6,234.5
3911,NBA 2020-2021 Regular Season,22000191,01/16/2021,1626179,Terry Rozier,G,Charlotte,Toronto,R,Y,38.0,9,19,6,12,0,0,3,6,9,2,3,1,3,0,24,24.4,1,33.8,41.8,39.5,234.5
3912,NBA 2020-2021 Regular Season,22000191,01/16/2021,1628984,Devonte' Graham,G,Charlotte,Toronto,R,Y,38.4,7,15,4,9,2,4,1,4,5,7,3,1,0,0,20,18.4,1,33.9,40.8,38.2,234.5
3913,NBA 2020-2021 Regular Season,22000191,01/16/2021,1628970,Miles Bridges,F,Charlotte,Toronto,R,N,25.8,2,7,1,3,5,6,0,1,1,4,3,1,1,1,10,17.4,1,25.5,21.2,29.7,234.5
3914,NBA 2020-2021 Regular Season,22000191,01/16/2021,1630163,LaMelo Ball,G,Charlotte,Toronto,R,N,23.0,4,11,2,6,1,2,2,3,5,4,3,0,1,0,11,23.7,1,24.8,23.8,37.2,234.5
3915,NBA 2020-2021 Regular Season,22000191,01/16/2021,1628997,Caleb Martin,F,Charlotte,Toronto,R,N,5.5,0,2,0,0,1,2,0,0,0,0,0,0,0,1,1,22.2,1,14.7,3.0,19.7,234.5
3916,NBA 2020-2021 Regular Season,22000191,01/16/2021,1628370,Malik Monk,G,Charlotte,Toronto,R,N,3.9,0,0,0,0,2,2,0,0,0,0,0,0,1,0,2,20.5,1,9.5,1.5,14.0,234.5
3917,NBA 2020-2021 Regular Season,22000191,01/16/2021,1628384,OG Anunoby,F,Toronto,Charlotte,H,Y,35.6,7,13,4,8,0,0,1,4,5,1,1,4,2,0,18,18.0,1,35.3,34.8,35.2,240.8
3918,NBA 2020-2021 Regular Season,22000191,01/16/2021,1627783,Pascal Siakam,F,Toronto,Charlotte,H,Y,32.1,4,14,0,5,1,2,2,3,5,4,4,0,3,2,9,23.8,1,35.5,23.8,26.7,240.8
3919,NBA 2020-2021 Regular Season,22000191,01/16/2021,203382,Aron Baynes,C-F,Toronto,Charlotte,H,Y,4.3,0,1,0,1,0,0,0,3,3,0,1,0,2,0,0,29.6,1,16.3,2.8,22.9,240.8
3920,NBA 2020-2021 Regular Season,22000191,01/16/2021,1627832,Fred VanVleet,G,Toronto,Charlotte,H,Y,36.4,4,16,3,10,4,4,0,7,7,10,3,0,1,1,15,22.0,1,36.2,41.8,41.3,240.8
3921,NBA 2020-2021 Regular Season,22000191,01/16/2021,200768,Kyle Lowry,G,Toronto,Charlotte,H,Y,36.7,6,13,3,7,4,4,2,4,6,6,3,0,3,1,19,20.7,1,36.2,37.5,36.8,240.8
3922,NBA 2020-2021 Regular Season,22000191,01/16/2021,1628449,Chris Boucher,F-C,Toronto,Charlotte,H,N,30.8,5,7,2,4,8,10,2,7,9,1,5,0,0,2,20,15.8,1,23.4,37.8,44.1,240.8
3923,NBA 2020-2021 Regular Season,22000191,01/16/2021,1626181,Norman Powell,G,Toronto,Charlotte,H,N,28.4,6,12,6,9,6,6,0,3,3,2,2,0,3,1,24,26.5,1,24.2,34.2,43.4,240.8
3924,NBA 2020-2021 Regular Season,22000191,01/16/2021,1630201,Malachi Flynn,G,Toronto,Charlotte,H,N,18.2,2,7,1,3,0,0,0,1,1,3,1,1,1,0,5,18.8,1,9.2,12.8,25.2,240.8
3925,NBA 2020-2021 Regular Season,22000191,01/16/2021,1626169,Stanley Johnson,F-G,Toronto,Charlotte,H,N,13.7,2,2,2,2,0,0,0,4,4,1,2,0,0,1,6,6.2,1,15.6,15.5,40.6,240.8
3926,NBA 2020-2021 Regular Season,22000191,01/16/2021,1629139,Yuta Watanabe,G-F,Toronto,Charlotte,H,N,3.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2,1,10.5,0.0,0.0,240.8
3927,NBA 2020-2021 Regular Season,22000192,01/16/2021,203924,Jerami Grant,F,Detroit,Miami,R,Y,35.1,10,19,3,6,1,2,2,7,9,6,1,2,0,4,24,25.0,2,36.5,57.8,59.3,257.2
3928,NBA 2020-2021 Regular Season,22000192,01/16/2021,201933,Blake Griffin,F,Detroit,Miami,R,Y,31.5,6,13,3,8,0,0,0,7,7,8,2,0,2,1,15,21.0,2,32.7,38.2,43.7,257.2
3929,NBA 2020-2021 Regular Season,22000192,01/16/2021,203486,Mason Plumlee,F-C,Detroit,Miami,R,Y,27.9,4,5,0,0,1,2,0,2,2,2,2,0,4,1,9,15.6,2,26.6,14.5,18.7,257.2
3930,NBA 2020-2021 Regular Season,22000192,01/16/2021,201961,Wayne Ellington,G,Detroit,Miami,R,Y,26.0,3,5,3,5,0,0,0,1,1,0,3,0,1,0,9,10.2,2,22.3,11.2,15.5,257.2
3931,NBA 2020-2021 Regular Season,22000192,01/16/2021,1626153,Delon Wright,G,Detroit,Miami,R,Y,25.6,3,7,2,5,0,0,0,4,4,10,1,0,1,1,8,13.8,2,26.6,30.5,42.8,257.2
3932,NBA 2020-2021 Regular Season,22000192,01/16/2021,201565,Derrick Rose,G,Detroit,Miami,R,N,21.3,8,12,3,5,4,5,0,1,1,4,2,4,1,0,23,31.5,7,23.8,39.2,66.3,257.2
3933,NBA 2020-2021 Regular Season,22000192,01/16/2021,1628367,Josh Jackson,G-F,Detroit,Miami,R,N,22.0,3,12,2,9,0,2,0,0,0,2,6,2,1,1,8,28.0,2,22.8,17.5,28.7,257.2
3934,NBA 2020-2021 Regular Season,22000192,01/16/2021,1629635,Sekou Doumbouya,F,Detroit,Miami,R,N,16.5,3,6,0,2,0,0,1,2,3,0,3,0,0,0,6,16.1,5,11.5,9.8,21.3,257.2
3935,NBA 2020-2021 Regular Season,22000192,01/16/2021,1630191,Isaiah Stewart,F-C,Detroit,Miami,R,N,19.0,4,6,0,0,2,2,7,4,11,2,6,1,1,0,10,18.3,2,17.2,28.2,53.4,257.2
3936,NBA 2020-2021 Regular Season,22000192,01/16/2021,1630180,Saddiq Bey,F,Detroit,Miami,R,N,11.0,1,3,1,3,2,2,0,1,1,0,2,0,0,0,5,15.5,2,19.1,6.8,22.0,257.2
3937,NBA 2020-2021 Regular Season,22000192,01/16/2021,1629004,Svi Mykhailiuk,G-F,Detroit,Miami,R,N,1.9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,23.6,2,14.8,3.5,67.4,257.2
3938,NBA 2020-2021 Regular Season,22000192,01/16/2021,1629686,Deividas Sirvydis,F-G,Detroit,Miami,R,N,1.1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,82.6,9,1.0,0.0,0.0,257.2
3939,NBA 2020-2021 Regular Season,22000192,01/16/2021,1630240,Saben Lee,G,Detroit,Miami,R,N,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,9.6,0.0,0.0,257.2
3940,NBA 2020-2021 Regular Season,22000192,01/16/2021,1629644,KZ Okpala,F-G,Miami,Detroit,H,Y,27.4,6,9,4,5,0,0,1,0,1,1,3,0,4,0,16,22.6,6,10.8,18.8,24.6,183.2
3941,NBA 2020-2021 Regular Season,22000192,01/16/2021,203482,Kelly Olynyk,F-C,Miami,Detroit,H,Y,24.1,1,4,1,4,0,0,0,3,3,2,3,0,3,1,3,13.8,1,27.6,10.8,16.1,183.2
3942,NBA 2020-2021 Regular Season,22000192,01/16/2021,1628389,Bam Adebayo,C-F,Miami,Detroit,H,Y,33.7,8,11,0,0,12,12,1,6,7,6,2,0,2,3,28,25.8,6,32.2,50.8,54.2,183.2
3943,NBA 2020-2021 Regular Season,22000192,01/16/2021,1629130,Duncan Robinson,F,Miami,Detroit,H,Y,35.5,6,10,5,8,5,5,0,4,4,3,1,0,0,1,22,16.4,1,33.8,36.0,36.5,183.2
3944,NBA 2020-2021 Regular Season,22000192,01/16/2021,1629216,Gabe Vincent,G,Miami,Detroit,H,Y,15.6,2,9,0,4,0,0,0,2,2,0,6,1,1,0,4,30.5,1,22.8,8.0,18.4,183.2
3945,NBA 2020-2021 Regular Season,22000192,01/16/2021,1629134,Kendrick Nunn,G,Miami,Detroit,H,N,27.2,3,6,1,2,0,0,1,4,5,1,0,0,5,0,7,19.2,11,22.8,12.8,16.9,183.2
3946,NBA 2020-2021 Regular Season,22000192,01/16/2021,201609,Goran Dragic,G,Miami,Detroit,H,N,30.5,4,11,0,2,4,6,1,2,3,10,2,0,5,0,12,29.1,6,26.4,28.2,33.3,183.2
3947,NBA 2020-2021 Regular Season,22000192,01/16/2021,1630173,Precious Achiuwa,F,Miami,Detroit,H,N,11.2,1,3,0,0,3,4,1,3,4,0,1,0,0,0,5,20.1,1,16.3,10.0,32.0,183.2
3948,NBA 2020-2021 Regular Season,22000192,01/16/2021,2738,Andre Iguodala,G-F,Miami,Detroit,H,N,21.4,0,3,0,3,0,0,0,1,1,1,2,0,2,0,0,11.1,1,20.2,1.8,2.9,183.2
3949,NBA 2020-2021 Regular Season,22000192,01/16/2021,1629735,Chris Silva,F,Miami,Detroit,H,N,4.9,1,1,1,1,0,0,0,1,1,0,0,0,0,0,3,9.6,1,8.8,4.8,34.7,183.2
3950,NBA 2020-2021 Regular Season,22000192,01/16/2021,1629622,Max Strus,G-F,Miami,Detroit,H,N,8.4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,1,16.4,1.5,6.5,183.2
3951,NBA 2020-2021 Regular Season,22000193,01/16/2021,201980,Danny Green,G,Philadelphia,Memphis,R,Y,35.9,3,7,1,4,1,1,0,3,3,3,2,0,1,3,8,9.4,1,28.4,22.2,22.3,229.2
3952,NBA 2020-2021 Regular Season,22000193,01/16/2021,202699,Tobias Harris,F,Philadelphia,Memphis,R,Y,32.5,7,17,0,2,7,7,2,1,3,2,0,1,5,2,21,30.8,1,33.8,31.2,34.6,229.2
3953,NBA 2020-2021 Regular Season,22000193,01/16/2021,2730,Dwight Howard,C-F,Philadelphia,Memphis,R,Y,33.9,3,8,0,1,2,8,5,13,18,3,3,0,3,3,8,17.1,1,17.5,39.5,42.0,229.2
3954,NBA 2020-2021 Regular Season,22000193,01/16/2021,1630178,Tyrese Maxey,G,Philadelphia,Memphis,R,Y,24.6,5,13,0,4,2,2,2,1,3,0,1,0,0,0,12,22.6,1,20.1,15.8,23.0,229.2
3955,NBA 2020-2021 Regular Season,22000193,01/16/2021,1627732,Ben Simmons,G-F,Philadelphia,Memphis,R,Y,36.1,3,9,0,2,5,7,4,12,16,9,3,0,7,1,11,21.1,1,33.3,43.0,42.9,229.2
3956,NBA 2020-2021 Regular Season,22000193,01/16/2021,1629003,Shake Milton,G-F,Philadelphia,Memphis,R,N,32.5,10,18,2,5,6,7,1,2,3,4,2,2,5,0,28,32.1,1,25.9,40.2,44.6,229.2
3957,NBA 2020-2021 Regular Season,22000193,01/16/2021,1628396,Tony Bradley,C-F,Philadelphia,Memphis,R,N,9.1,1,3,0,0,0,0,1,1,2,0,2,1,0,0,2,13.1,1,13.4,6.5,25.6,229.2
3958,NBA 2020-2021 Regular Season,22000193,01/16/2021,1629680,Matisse Thybulle,G-F,Philadelphia,Memphis,R,N,19.6,3,5,2,4,0,0,0,5,5,1,2,1,0,2,8,10.2,1,14.9,22.8,41.7,229.2
3959,NBA 2020-2021 Regular Season,22000193,01/16/2021,1630198,Isaiah Joe,G,Philadelphia,Memphis,R,N,15.7,2,4,2,3,0,0,0,0,0,1,2,0,1,0,6,12.7,1,19.1,8.0,18.3,229.2
3960,NBA 2020-2021 Regular Season,22000193,01/16/2021,203937,Kyle Anderson,F-G,Memphis,Philadelphia,H,Y,30.1,5,8,1,4,0,0,1,5,6,5,2,2,1,2,11,12.3,2,29.7,34.0,40.7,233.5
3961,NBA 2020-2021 Regular Season,22000193,01/16/2021,1629634,Brandon Clarke,F-G,Memphis,Philadelphia,H,Y,29.9,4,14,0,2,3,3,6,5,11,2,3,2,0,0,11,21.1,2,29.3,31.8,38.3,233.5
3962,NBA 2020-2021 Regular Season,22000193,01/16/2021,202685,Jonas Valanciunas,C,Memphis,Philadelphia,H,Y,20.2,3,6,0,1,3,6,1,6,7,1,5,0,1,1,9,19.6,2,26.7,20.8,37.1,233.5
3963,NBA 2020-2021 Regular Season,22000193,01/16/2021,1628415,Dillon Brooks,G-F,Memphis,Philadelphia,H,Y,27.1,5,15,1,3,0,1,1,2,3,1,4,2,1,0,11,24.9,2,29.3,20.2,26.9,233.5
3964,NBA 2020-2021 Regular Season,22000193,01/16/2021,1629630,Ja Morant,G,Memphis,Philadelphia,H,Y,30.7,7,14,0,3,3,4,0,0,0,6,4,1,3,0,17,25.1,18,29.2,26.5,31.1,233.5
3965,NBA 2020-2021 Regular Season,22000193,01/16/2021,1628960,Grayson Allen,G,Memphis,Philadelphia,H,N,26.4,3,9,3,5,3,4,0,7,7,4,2,0,1,0,12,18.2,2,21.5,27.8,37.8,233.5
3966,NBA 2020-2021 Regular Season,22000193,01/16/2021,1629001,De'Anthony Melton,G,Memphis,Philadelphia,H,N,12.0,2,6,0,2,0,0,0,1,1,1,1,1,1,0,4,23.8,2,19.8,8.2,24.6,233.5
3967,NBA 2020-2021 Regular Season,22000193,01/16/2021,1630214,Xavier Tillman,F,Memphis,Philadelphia,H,N,27.8,7,13,1,5,0,0,0,4,4,2,2,4,1,0,15,20.7,2,20.7,31.0,40.2,233.5
3968,NBA 2020-2021 Regular Season,22000193,01/16/2021,1626145,Tyus Jones,G,Memphis,Philadelphia,H,N,17.3,3,8,0,2,0,0,1,0,1,4,1,3,2,0,6,23.7,2,25.9,18.2,38.0,233.5
3969,NBA 2020-2021 Regular Season,22000193,01/16/2021,1630217,Desmond Bane,G,Memphis,Philadelphia,H,N,18.5,4,5,2,2,0,0,0,2,2,1,1,0,0,0,10,11.1,2,22.0,15.0,29.1,233.5
3970,NBA 2020-2021 Regular Season,22000195,01/16/2021,1629631,De'Andre Hunter,F-G,Atlanta,Portland,R,Y,35.8,3,9,1,5,8,9,2,4,6,1,5,0,1,0,15,16.6,0,32.4,24.0,24.1,218.5
3971,NBA 2020-2021 Regular Season,22000195,01/16/2021,1628381,John Collins,F,Atlanta,Portland,R,Y,30.8,4,10,0,2,0,0,1,5,6,2,4,0,1,2,8,15.3,0,30.1,22.0,25.7,218.5
3972,NBA 2020-2021 Regular Season,22000195,01/16/2021,203991,Clint Capela,C,Atlanta,Portland,R,Y,36.5,11,16,0,0,3,5,4,11,15,0,4,1,2,4,25,23.6,0,29.5,52.8,52.0,218.5
3973,NBA 2020-2021 Regular Season,22000195,01/16/2021,1628989,Kevin Huerter,G-F,Atlanta,Portland,R,Y,36.0,5,10,1,4,2,2,0,6,6,4,2,1,3,0,13,16.5,0,29.5,27.5,27.5,218.5
3974,NBA 2020-2021 Regular Season,22000195,01/16/2021,1629027,Trae Young,G,Atlanta,Portland,R,Y,38.8,7,23,1,9,11,12,0,7,7,11,2,0,5,0,26,36.6,0,33.3,49.2,45.6,218.5
3975,NBA 2020-2021 Regular Season,22000195,01/16/2021,203524,Solomon Hill,F,Atlanta,Portland,R,N,25.7,3,7,1,4,0,0,0,0,0,1,2,0,0,0,7,11.6,0,20.0,9.0,12.6,218.5
3976,NBA 2020-2021 Regular Season,22000195,01/16/2021,1629164,Brandon Goodwin,G,Atlanta,Portland,R,N,15.0,4,6,1,3,0,0,0,1,1,0,3,2,1,0,9,20.0,0,14.1,14.2,34.2,218.5
3977,NBA 2020-2021 Regular Season,22000195,01/16/2021,203503,Tony Snell,G,Atlanta,Portland,R,N,12.4,1,3,1,3,0,0,0,3,3,3,0,0,0,0,3,10.3,0,9.4,11.8,34.1,218.5
3978,NBA 2020-2021 Regular Season,22000195,01/16/2021,200765,Rajon Rondo,G,Atlanta,Portland,R,N,9.0,0,3,0,0,0,0,0,4,4,2,0,0,0,0,0,14.3,0,15.9,8.0,32.2,218.5
3979,NBA 2020-2021 Regular Season,22000195,01/16/2021,1627884,Derrick Jones Jr.,F,Portland,Atlanta,H,Y,34.1,5,12,0,4,0,0,5,4,9,0,3,2,2,0,10,16.6,1,27.5,24.2,25.6,239.8
3980,NBA 2020-2021 Regular Season,22000195,01/16/2021,203496,Robert Covington,F,Portland,Atlanta,H,Y,28.0,1,13,1,7,0,0,2,8,10,3,3,1,1,1,3,20.2,1,30.0,24.0,30.9,239.8
3981,NBA 2020-2021 Regular Season,22000195,01/16/2021,202683,Enes Kanter,C,Portland,Atlanta,H,Y,28.6,5,9,0,0,2,2,6,9,15,3,4,2,0,5,12,14.0,1,20.2,49.2,62.1,239.8
3982,NBA 2020-2021 Regular Season,22000195,01/16/2021,203468,CJ McCollum,G,Portland,Atlanta,H,Y,18.7,6,11,4,7,0,0,0,0,0,1,1,0,0,1,16,23.7,1,33.8,21.5,41.3,239.8
3983,NBA 2020-2021 Regular Season,22000195,01/16/2021,203081,Damian Lillard,G,Portland,Atlanta,H,Y,42.7,10,23,4,12,12,12,0,7,7,7,3,1,3,0,36,29.6,1,36.1,57.8,48.7,239.8
3984,NBA 2020-2021 Regular Season,22000195,01/16/2021,2546,Carmelo Anthony,F,Portland,Atlanta,H,N,28.7,4,11,1,3,2,4,0,1,1,1,3,0,0,1,11,18.0,1,25.0,16.2,20.4,239.8
3985,NBA 2020-2021 Regular Season,22000195,01/16/2021,203918,Rodney Hood,G-F,Portland,Atlanta,H,N,13.1,1,6,1,2,0,0,1,2,3,1,0,0,0,0,3,18.5,1,15.1,8.8,24.0,239.8
3986,NBA 2020-2021 Regular Season,22000195,01/16/2021,1628385,Harry Giles III,F-C,Portland,Atlanta,H,N,11.4,1,2,0,0,1,2,2,3,5,1,1,0,0,0,3,10.2,1,9.9,10.8,34.0,239.8
3987,NBA 2020-2021 Regular Season,22000195,01/16/2021,1629018,Gary Trent Jr.,G-F,Portland,Atlanta,H,N,26.6,7,14,4,8,0,0,1,2,3,1,2,0,1,0,18,22.8,1,24.1,24.8,33.6,239.8
3988,NBA 2020-2021 Regular Season,22000195,01/16/2021,1629014,Anfernee Simons,G,Portland,Atlanta,H,N,8.2,0,2,0,1,0,0,0,2,2,0,0,0,0,0,0,9.9,1,11.6,2.5,11.0,239.8
3989,NBA 2020-2021 Regular Season,22000196,01/17/2021,203493,Reggie Bullock,G-F,New York,Boston,R,Y,28.2,4,9,3,8,0,0,1,6,7,0,2,1,1,0,11,16.2,1,27.6,22.8,29.1,238.2
3990,NBA 2020-2021 Regular Season,22000196,01/17/2021,203944,Julius Randle,C-F,New York,Boston,R,Y,31.0,7,14,2,5,4,5,0,12,12,4,2,3,3,0,20,28.2,1,36.8,46.5,53.9,238.2
3991,NBA 2020-2021 Regular Season,22000196,01/17/2021,1629011,Mitchell Robinson,C-F,New York,Boston,R,Y,24.2,4,5,0,0,0,0,4,3,7,0,4,0,1,2,8,11.3,1,29.6,20.2,30.1,238.2
3992,NBA 2020-2021 Regular Season,22000196,01/17/2021,1629628,RJ Barrett,F-G,New York,Boston,R,Y,29.2,5,11,2,4,7,8,4,7,11,3,3,2,4,0,19,28.9,1,36.2,40.2,49.6,238.2
3993,NBA 2020-2021 Regular Season,22000196,01/17/2021,203901,Elfrid Payton,G,New York,Boston,R,Y,23.2,3,9,0,1,3,3,1,3,4,3,2,1,2,1,9,24.2,1,29.3,21.5,33.4,238.2
3994,NBA 2020-2021 Regular Season,22000196,01/17/2021,203085,Austin Rivers,G,New York,Boston,R,N,16.3,0,3,0,1,0,0,0,1,1,2,2,0,1,0,0,11.2,1,25.8,3.8,8.3,238.2
3995,NBA 2020-2021 Regular Season,22000196,01/17/2021,203457,Nerlens Noel,C-F,New York,Boston,R,N,23.8,2,3,0,0,1,2,0,4,4,0,4,2,0,2,5,7.4,1,16.3,18.0,27.2,238.2
3996,NBA 2020-2021 Regular Season,22000196,01/17/2021,1630193,Immanuel Quickley,G,New York,Boston,R,N,21.1,7,12,2,4,1,1,0,0,0,8,4,1,2,1,17,31.2,1,17.8,33.0,56.3,238.2
3997,NBA 2020-2021 Regular Season,22000196,01/17/2021,1628995,Kevin Knox II,F,New York,Boston,R,N,15.5,1,3,1,2,0,0,0,2,2,1,3,0,0,0,3,8.8,1,19.3,7.5,17.4,238.2
3998,NBA 2020-2021 Regular Season,22000196,01/17/2021,1630167,Obi Toppin,F,New York,Boston,R,N,17.0,5,8,2,4,0,0,0,5,5,0,0,1,1,1,12,24.2,1,12.4,22.8,48.3,238.2
3999,NBA 2020-2021 Regular Season,22000196,01/17/2021,1628372,Dennis Smith Jr.,G,New York,Boston,R,N,3.7,0,2,0,1,1,2,0,0,0,0,0,0,0,0,1,35.2,6,9.2,1.0,9.7,238.2
4000,NBA 2020-2021 Regular Season,22000196,01/17/2021,1629033,Theo Pinson,G-F,New York,Boston,R,N,3.5,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,13.0,6,2.6,0.0,0.0,238.2
4001,NBA 2020-2021 Regular Season,22000196,01/17/2021,1629649,Ignas Brazdeikis,F,New York,Boston,R,N,3.3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,13.9,6,1.8,1.0,11.0,238.2
4002,NBA 2020-2021 Regular Season,22000196,01/17/2021,1627759,Jaylen Brown,G-F,Boston,New York,H,Y,32.6,9,20,3,9,4,5,3,3,6,3,3,1,2,0,25,31.4,1,32.8,39.5,43.7,170.2
4003,NBA 2020-2021 Regular Season,22000196,01/17/2021,1629684,Grant Williams,F,Boston,New York,H,Y,24.4,1,5,0,4,1,4,1,1,2,1,5,1,1,0,3,13.4,1,18.4,8.5,12.5,170.2
4004,NBA 2020-2021 Regular Season,22000196,01/17/2021,202684,Tristan Thompson,C-F,Boston,New York,H,Y,26.2,1,5,0,0,1,2,5,1,6,0,1,1,2,1,3,12.7,1,23.1,13.5,18.5,170.2
4005,NBA 2020-2021 Regular Season,22000196,01/17/2021,203935,Marcus Smart,G,Boston,New York,H,Y,29.4,4,15,0,7,2,5,0,2,2,2,3,2,0,0,10,24.7,1,32.7,19.5,23.9,170.2
4006,NBA 2020-2021 Regular Season,22000196,01/17/2021,202689,Kemba Walker,G,Boston,New York,H,Y,19.6,3,13,1,8,2,3,0,3,3,4,1,3,5,0,9,41.6,3+,23.4,22.8,41.7,170.2
4007,NBA 2020-2021 Regular Season,22000196,01/17/2021,201952,Jeff Teague,G,Boston,New York,H,N,14.5,0,4,0,2,0,0,0,2,2,2,2,1,1,0,0,14.6,1,18.7,7.0,17.4,170.2
4008,NBA 2020-2021 Regular Season,22000196,01/17/2021,1628464,Daniel Theis,F,Boston,New York,H,N,19.8,3,4,1,2,0,0,1,6,7,1,3,0,2,0,7,12.8,1,22.8,16.8,30.4,170.2
